,corr,ticker,len,sector
2877,0.14532330902061028,600834.SS,1125,Industrials
2878,0.16557885438809314,000050.SZ,1088,Technology
2880,0.1740850190624358,300323.SZ,1149,Technology
2881,0.19344700592549105,601678.SS,419,Basic Materials
2882,0.10815392875165775,600761.SS,1189,Industrials
2883,0.19780888653432332,002508.SZ,755,Consumer Cyclical
2884,0.2865001211768397,300043.SZ,480,Consumer Cyclical
2885,0.201657887161287,000510.SZ,1122,Basic Materials
2886,0.21378710445434945,002114.SZ,1033,Basic Materials
2887,0.22047599256602438,002249.SZ,1060,Consumer Cyclical
2888,0.24049032801983172,600066.SS,1201,Consumer Cyclical
2889,0.3072467944524836,600795.SS,224,Utilities
2890,0.19577292195187931,600151.SS,762,Consumer Cyclical
2892,0.22550422908559797,300311.SZ,657,Technology
2893,0.1691043993061685,600372.SS,755,Industrials
2894,0.14667808574197536,600318.SS,1052,Financial Services
2895,0.15412266196782767,600260.SS,1195,Technology
2896,0.18673928719265367,300313.SZ,837,Consumer Defensive
2897,0.15846821569209707,600379.SS,849,Industrials
2898,0.1693112614187656,300332.SZ,1035,Industrials
2899,0.1444610629757791,300322.SZ,1017,Technology
2900,0.3055020359481435,002399.SZ,448,Healthcare
2901,0.18539433399885577,600278.SS,691,Industrials
2902,0.16956371914934054,002467.SZ,1159,Communication Services
2903,0.21584183403626,002089.SZ,717,Technology
2904,0.18351546532493915,002412.SZ,1003,Healthcare
2905,0.20286985936450375,601515.SS,733,Industrials
2906,0.2957127745077433,000926.SZ,1071,Basic Materials
2907,0.21175338966320123,000809.SZ,573,Real Estate
2908,0.17020746396065436,000707.SZ,1048,Basic Materials
2909,0.18088517405538057,300231.SZ,950,Technology
2910,0.12553797177084516,000595.SZ,1127,Industrials
2911,0.11518378262668272,000008.SZ,1204,Industrials
2912,0.1802167883928248,600570.SS,1114,Technology
2913,0.1798907465862146,002193.SZ,983,Consumer Cyclical
2914,0.2224170285958325,000826.SZ,969,Industrials
2915,0.2565862610906941,600118.SS,359,Industrials
2916,0.12640030855058826,000836.SZ,1197,Technology
2918,0.3150848325494874,300715.SZ,172,Industrials
2919,0.19579728152820064,600202.SS,987,Industrials
2920,0.1251819764991233,300315.SZ,1171,Communication Services
2921,0.14063705271532193,600823.SS,1013,Real Estate
2922,0.17689560578539093,300302.SZ,959,Technology
2923,0.16365597928459236,002226.SZ,1164,Basic Materials
2924,0.14892050014068806,600763.SS,1155,Healthcare
2925,0.17458562709115932,603555.SS,753,Consumer Cyclical
2926,0.184649790166712,002020.SZ,646,Healthcare
2927,0.1763767159881988,600965.SS,690,Consumer Defensive
2928,0.18329742047725195,002745.SZ,789,Technology
2929,0.19384240817019296,000917.SZ,1192,Communication Services
2930,0.15840787713867613,600152.SS,1149,Technology
2931,0.22441431081502755,600285.SS,365,Healthcare
2932,0.14266466815926088,600500.SS,1098,Industrials
2933,0.17496625623430062,002269.SZ,1032,Consumer Cyclical
2934,0.24430254243279506,000592.SZ,833,Basic Materials
2935,0.1845615870304317,600096.SS,1060,Basic Materials
2936,0.14293261553380143,600822.SS,1098,Industrials
2937,0.13750432228678705,000678.SZ,976,Consumer Cyclical
2938,0.17355172679557018,002242.SZ,708,Consumer Cyclical
2939,0.2091082440358927,600848.SS,630,Real Estate
2940,0.17814771699420745,002206.SZ,949,Basic Materials
2941,0.12079991534635873,600415.SS,1151,Real Estate
2942,0.1528187982857937,000970.SZ,762,Technology
2943,0.18694833581339607,600805.SS,908,Industrials
2944,0.14897750028506201,300327.SZ,789,Technology
2945,0.15337738563755202,000822.SZ,868,Basic Materials
2946,0.23188938121507832,600119.SS,371,Industrials
2947,0.17037676071725347,300277.SZ,1046,Technology
2948,0.24727713766511808,603988.SS,337,Industrials
2949,0.13442350420874608,600967.SS,989,Consumer Cyclical
2950,0.14702999918635432,002580.SZ,964,Industrials
2951,0.19933229501228245,600369.SS,880,Financial Services
2952,0.172162525116299,600619.SS,1085,Industrials
2953,0.1529958876533981,002292.SZ,1127,Communication Services
2954,0.18361173377389547,300014.SZ,1138,Industrials
2955,0.23554141527476857,002622.SZ,436,Industrials
2956,0.3772755979531299,002314.SZ,411,Real Estate
2957,0.2187519174665158,002699.SZ,416,Consumer Cyclical
2958,0.3095413675696551,600987.SS,390,Consumer Cyclical
2959,0.2209410709934107,600538.SS,1051,Basic Materials
2960,0.18699937315383935,601225.SS,726,Energy
2961,0.15344972392229514,002104.SZ,1154,Technology
2962,0.19366585183483323,600704.SS,517,Industrials
2963,0.14274178934178441,000967.SZ,788,Industrials
2964,0.14498432506908696,300131.SZ,1177,Technology
2965,0.18161998604963028,600466.SS,1186,Real Estate
2966,0.16670673404720643,000034.SZ,1037,Technology
2967,0.19221527914599468,002311.SZ,1133,Consumer Defensive
2968,0.27532370859622896,000900.SZ,600,Industrials
2969,0.2696265976712843,002047.SZ,1066,Industrials
2970,0.20586131355838772,300073.SZ,1186,Industrials
2971,0.3507954283825176,002769.SZ,411,Industrials
2972,0.13810250545221894,600316.SS,1187,Industrials
2973,0.2749832989005055,600529.SS,422,Consumer Cyclical
2975,0.22481457747771502,002568.SZ,920,Basic Materials
2976,0.16746944762774088,002433.SZ,1146,Healthcare
2978,0.18893076927458216,000830.SZ,1000,Basic Materials
2980,0.26997061315402976,600516.SS,433,Technology
2981,0.2701137446865921,600973.SS,284,Industrials
2982,0.2032104531303446,000932.SZ,835,Basic Materials
2983,0.1667786755442112,600589.SS,968,Basic Materials
2984,0.17245431892269178,601007.SS,1191,Consumer Cyclical
2985,0.2383229366611588,603789.SS,512,Industrials
2986,0.15832250475498433,600207.SS,1051,Industrials
2987,0.1826769359692813,300210.SZ,1149,Consumer Cyclical
2988,0.17345890501109926,600986.SS,1193,Communication Services
2989,0.23922110242270353,600168.SS,1006,Utilities
2990,0.27131575020705806,600405.SS,510,Industrials
2991,0.2069933532576069,002004.SZ,975,Healthcare
2992,0.16074593266824494,002706.SZ,1137,Industrials
2993,0.23999698582248946,600500.SS,1121,Industrials
2994,0.20295393817973179,002249.SZ,1165,Consumer Cyclical
2995,0.25857761971165566,000608.SZ,560,Real Estate
2996,0.2072933378666755,002559.SZ,1121,Industrials
2997,0.20216543245566218,002341.SZ,782,Basic Materials
2999,0.13796719414673617,600076.SS,1180,Basic Materials
3000,0.2702644007259548,002041.SZ,462,Consumer Defensive
3001,0.17795406464436747,601058.SS,1148,Consumer Cyclical
3002,0.16286741056987836,600052.SS,1093,Real Estate
3003,0.3698010391077461,000892.SZ,250,Communication Services
3004,0.17848626091411107,600172.SS,901,Basic Materials
3005,0.32244890471416926,300675.SZ,269,Industrials
3006,0.33142158668442745,300324.SZ,1035,Industrials
3007,0.27760905090288035,600255.SS,375,Basic Materials
3008,0.2009120622251417,000007.SZ,1002,Consumer Cyclical
3009,0.17101359088826112,601225.SS,866,Energy
3010,0.20704767773958577,000998.SZ,1162,Consumer Defensive
3011,0.25358000487600146,000688.SZ,414,Basic Materials
3012,0.11960306777427779,300360.SZ,1169,Technology
3013,0.13713309563329426,002528.SZ,1178,Industrials
3014,0.31008696935997593,000753.SZ,363,Consumer Cyclical
3015,0.3007479834961643,300214.SZ,937,Basic Materials
3016,0.24028230748332624,000816.SZ,610,Industrials
3018,0.15948059799815825,600655.SS,1177,Consumer Cyclical
3019,0.16535879307967682,000567.SZ,1152,Real Estate
3020,0.24283070487688027,000828.SZ,688,Industrials
3021,0.2174121303835825,000428.SZ,823,Consumer Cyclical
3022,0.2970963489399619,002606.SZ,437,Industrials
3023,0.15799539479994862,600570.SS,982,Technology
3024,0.18054942304043417,002110.SZ,790,Basic Materials
3025,0.19411708605807393,002109.SZ,1115,Basic Materials
3026,0.24295757581336014,000657.SZ,1105,Basic Materials
3027,0.21381852244249577,000501.SZ,1044,Consumer Cyclical
3028,0.14859121030660088,000789.SZ,942,Basic Materials
3029,0.14860451011411285,002568.SZ,1159,Basic Materials
3030,0.17040930377240926,002497.SZ,1059,Basic Materials
3031,0.2382643238423352,002469.SZ,1125,Industrials
3032,0.1976825353945474,600610.SS,756,Industrials
3033,0.22020828300321224,600201.SS,791,Healthcare
3036,0.24521925673661324,600543.SS,1076,Consumer Defensive
3037,0.22231340431548102,300572.SZ,422,Technology
3038,0.20308508853746315,000426.SZ,762,Basic Materials
3039,0.16361136078663105,600817.SS,1170,Industrials
3040,0.2062831053133867,000971.SZ,659,Technology
3041,0.20696035761759196,002651.SZ,1118,Industrials
3042,0.18990697108322482,600693.SS,991,Consumer Cyclical
3043,0.19034861548333318,600685.SS,702,Industrials
3044,0.2786681046134853,002095.SZ,379,Technology
3045,0.19142512952332144,002611.SZ,861,Industrials
3046,0.17037450775361762,600372.SS,1124,Industrials
3047,0.34434813192848346,002171.SZ,438,Basic Materials
3048,0.1818780149420365,000969.SZ,1178,Basic Materials
3050,0.1517830711950755,600017.SS,1198,Industrials
3051,0.1687862337573659,000972.SZ,1158,Consumer Defensive
3052,0.15958179260306177,000582.SZ,1192,Industrials
3053,0.2178515965559637,002325.SZ,1169,Industrials
3054,0.20442717013070547,000428.SZ,1064,Consumer Cyclical
3055,0.18565991083721,002566.SZ,1032,Healthcare
3056,0.26459959872736644,002570.SZ,1118,Consumer Defensive
3057,0.13189846463177946,600626.SS,1082,Consumer Cyclical
3058,0.3366526349545552,002181.SZ,145,Communication Services
3059,0.25478106027643166,600369.SS,574,Financial Services
3060,0.14087053527888171,300321.SZ,1040,Consumer Cyclical
3061,0.17482242661044586,000757.SZ,856,Consumer Cyclical
3062,0.1282511439872944,300310.SZ,1049,Technology
3063,0.14472868409155104,002369.SZ,1111,Technology
3064,0.15934497922388416,300210.SZ,1046,Consumer Cyclical
3065,0.17609033623431075,601311.SS,1159,Industrials
3066,0.18262603527539187,002469.SZ,950,Industrials
3067,0.2254502408822375,600076.SS,509,Basic Materials
3068,0.13094361642065386,002128.SZ,1126,Energy
3069,0.24678049332875657,000592.SZ,798,Basic Materials
3070,0.14450978007395554,002101.SZ,876,Basic Materials
3071,0.23899715722122797,002361.SZ,496,Basic Materials
3072,0.15085413352472113,002456.SZ,1077,Technology
3073,0.16976503190974557,002128.SZ,1118,Energy
3074,0.20577015995508693,600742.SS,1047,Consumer Cyclical
3075,0.20608601424105463,002570.SZ,1091,Consumer Defensive
3076,0.15335324514363405,000632.SZ,988,Real Estate
3077,0.1814363648966319,600615.SS,925,Real Estate
3078,0.18103684462578842,002132.SZ,872,Basic Materials
3079,0.1671141616186503,002414.SZ,1101,Technology
3080,0.17003733702213475,600116.SS,836,Utilities
3081,0.3390823019081772,601777.SS,308,Consumer Cyclical
3082,0.1571631778198746,002574.SZ,1080,Consumer Cyclical
3083,0.2530565288941584,600597.SS,442,Consumer Defensive
3084,0.15881784130975074,000858.SZ,1145,Consumer Defensive
3085,0.1636714826550235,000966.SZ,1150,Utilities
3086,0.15859099461438053,000837.SZ,979,Industrials
3087,0.16008385482598209,600112.SS,895,Industrials
3088,0.1678805150882688,600161.SS,658,Healthcare
3089,0.20514472474317938,300342.SZ,483,Industrials
3090,0.18423042904859863,600391.SS,1093,Industrials
3091,0.3006296096732149,300114.SZ,309,Technology
3092,0.17327863759970083,002111.SZ,1192,Industrials
3093,0.19018208078961688,002341.SZ,1039,Basic Materials
3094,0.20494182100376301,300323.SZ,724,Technology
3095,0.1491534291808529,600038.SS,1171,Industrials
3096,0.19509798299578449,000738.SZ,541,Industrials
3097,0.23604374374142895,600385.SS,989,Healthcare
3098,0.2363539076022531,601601.SS,424,Financial Services
3099,0.20316363078760172,002271.SZ,613,Industrials
3100,0.3461162371096849,000419.SZ,321,Consumer Cyclical
3101,0.16294420944793384,600277.SS,1124,Healthcare
3102,0.169762769445827,600372.SS,1178,Industrials
3103,0.14706521491851735,600053.SS,903,Financial Services
3105,0.26766295555375774,601718.SS,791,Basic Materials
3106,0.15643382958334687,002081.SZ,896,Industrials
3107,0.19162367564083077,600794.SS,1123,Industrials
3108,0.13629045739308138,002127.SZ,1121,Communication Services
3109,0.1902630973886522,002533.SZ,887,Industrials
3111,0.27537424505195773,000404.SZ,313,Industrials
3112,0.11632399615903043,000605.SZ,1129,Utilities
3113,0.162206822908698,600986.SS,1124,Communication Services
3114,0.21363177250142493,002463.SZ,610,Technology
3115,0.1502840769320104,600312.SS,1169,Industrials
3117,0.32925419902575537,002647.SZ,505,Financial Services
3118,0.17404295747442525,002214.SZ,1168,Technology
3119,0.17612720849453853,300239.SZ,930,Healthcare
3120,0.1726432353897567,002606.SZ,1012,Industrials
3121,0.14010086396531723,000673.SZ,1165,Communication Services
3122,0.16939592885621552,000802.SZ,1017,Communication Services
3123,0.19811001958984847,002341.SZ,1072,Basic Materials
3124,0.1687565503756016,600370.SS,1194,Consumer Cyclical
3125,0.19870616871647176,600111.SS,1152,Basic Materials
3126,0.18645913701422676,600519.SS,753,Consumer Defensive
3127,0.2880402376947631,300409.SZ,476,Basic Materials
3128,0.14368059687513918,600990.SS,1010,Technology
3129,0.28014845210607237,300655.SZ,257,Basic Materials
3130,0.14553449350345582,300162.SZ,1184,Technology
3131,0.15282487150591634,300367.SZ,1033,Industrials
3132,0.2369823550657495,000585.SZ,1135,Consumer Cyclical
3133,0.17224410300307882,600987.SS,1090,Consumer Cyclical
3134,0.14971047519630906,000813.SZ,976,Consumer Cyclical
3135,0.22414843099993964,000726.SZ,1192,Consumer Cyclical
3136,0.1626103712898727,002678.SZ,1042,Consumer Cyclical
3137,0.12921534964539003,002428.SZ,1161,Basic Materials
3138,0.19884976354974732,600894.SS,1071,Industrials
3139,0.14501726884515864,002708.SZ,692,Consumer Cyclical
3140,0.14316517064680248,002114.SZ,1159,Basic Materials
3141,0.2624229321059081,000850.SZ,235,Consumer Cyclical
3142,0.1313369103064548,300095.SZ,1200,Consumer Cyclical
3143,0.1461914708407291,000070.SZ,1078,Technology
3144,0.14797953493512822,002566.SZ,1030,Healthcare
3145,0.17155339437100908,002493.SZ,988,Basic Materials
3146,0.24623047410087262,300132.SZ,892,Basic Materials
3147,0.1945872582250781,002577.SZ,1008,Technology
3148,0.1787458954918764,300150.SZ,1176,Technology
3149,0.16688705282379002,000779.SZ,888,Industrials
3150,0.14230271303561254,600217.SS,1008,Industrials
3151,0.23467547184110124,300030.SZ,390,Healthcare
3152,0.23331966232444407,002108.SZ,582,Consumer Cyclical
3153,0.3749308173619543,603056.SS,125,Industrials
3154,0.1299253505503026,600817.SS,1186,Industrials
3155,0.3280688176294692,002647.SZ,1180,Financial Services
3156,0.13076677925952868,002068.SZ,1192,Basic Materials
3157,0.2706771331943129,601169.SS,418,Financial Services
3158,0.1592393719846921,600584.SS,1187,Technology
3159,0.2076915893133594,000681.SZ,730,Communication Services
3160,0.20402926704188662,002559.SZ,1079,Industrials
3161,0.15701699223444782,002077.SZ,1143,Real Estate
3162,0.23663463292009404,002661.SZ,389,Consumer Defensive
3163,0.2491782649488028,002306.SZ,1147,Consumer Cyclical
3164,0.19111804157647905,600519.SS,1070,Consumer Defensive
3165,0.14708634039279872,002081.SZ,984,Industrials
3166,0.21297111119867598,600888.SS,708,Basic Materials
3167,0.20037196175723812,300333.SZ,943,Industrials
3168,0.1363268917602603,601002.SS,975,Industrials
3169,0.32263125398176384,002188.SZ,258,Technology
3170,0.28711566262761,600295.SS,400,Consumer Cyclical
3171,0.19698786338718807,600052.SS,1149,Real Estate
3172,0.16130429095639384,002493.SZ,1120,Basic Materials
3173,0.12516818877687153,600179.SS,1018,Industrials
3174,0.13372846130702015,300325.SZ,1134,Basic Materials
3175,0.20359259563956902,002365.SZ,705,Healthcare
3176,0.17610634464849034,002132.SZ,1199,Basic Materials
3177,0.22447257196898626,600115.SS,572,Industrials
3178,0.15180769642544728,002493.SZ,1108,Basic Materials
3179,0.253817780162823,300187.SZ,477,Industrials
3180,0.1709335077540796,600987.SS,1094,Consumer Cyclical
3181,0.16964820403131828,002181.SZ,693,Communication Services
3182,0.15862691154465108,600822.SS,1139,Industrials
3183,0.2521666874889549,600444.SS,885,Industrials
3184,0.21960139735401002,000401.SZ,1073,Basic Materials
3185,0.23021981783461348,002073.SZ,665,Industrials
3186,0.2655536814753425,600421.SS,502,Consumer Cyclical
3187,0.14873525080021108,002417.SZ,1164,Technology
3188,0.13966582520560178,002388.SZ,1151,Industrials
3189,0.19038011124781537,300228.SZ,1087,Industrials
3190,0.2090522259847888,603012.SS,788,Industrials
3191,0.16563719031743684,002248.SZ,1168,Industrials
3192,0.17017735776804743,600276.SS,1179,Healthcare
3193,0.17545510342408407,600310.SS,674,Utilities
3194,0.20152676648009868,000825.SZ,811,Basic Materials
3195,0.17885599817412673,600409.SS,985,Basic Materials
3196,0.14109302644629254,002341.SZ,1041,Basic Materials
3198,0.14995729850113942,002235.SZ,1131,Basic Materials
3199,0.17722726438148523,600998.SS,430,Healthcare
3200,0.20770237379393394,000596.SZ,1013,Consumer Defensive
3201,0.21016745549182378,000623.SZ,481,Healthcare
3202,0.1962220030099751,002278.SZ,487,Industrials
3203,0.37739998823917,300476.SZ,184,Technology
3204,0.1961715920466992,600570.SS,1071,Technology
3205,0.22434788441489753,000899.SZ,951,Utilities
3206,0.27750849464555083,002214.SZ,1178,Technology
3207,0.16330855277978945,002440.SZ,1068,Basic Materials
3208,0.299818637145475,600590.SS,269,Technology
3209,0.22883183994626646,600188.SS,934,Energy
3210,0.24382190489136926,002495.SZ,578,Consumer Defensive
3212,0.2215412241464694,300430.SZ,461,Industrials
3214,0.1853873354712595,600789.SS,1003,Healthcare
3215,0.138888793298072,002214.SZ,1175,Technology
3216,0.22940753062233943,000900.SZ,1020,Industrials
3217,0.22923803444850388,300299.SZ,1140,Communication Services
3218,0.15720431262696233,600081.SS,1017,Consumer Cyclical
3219,0.1682734389663259,601222.SS,1100,Industrials
3220,0.15192618251220302,002038.SZ,1042,Healthcare
3221,0.14010743488970276,600259.SS,1163,Basic Materials
3222,0.1884475122298219,001872.SZ,1140,Industrials
3223,0.1334280158973772,300295.SZ,948,Communication Services
3224,0.16160003153327476,600283.SS,940,Utilities
3225,0.1493965096343154,601801.SS,1038,Consumer Cyclical
3226,0.14467469160772561,002214.SZ,1187,Technology
3227,0.2767323448601932,002089.SZ,475,Technology
3228,0.15239703329636783,002097.SZ,1167,Industrials
3229,0.3064626066908439,000509.SZ,282,Industrials
3230,0.15166934132234122,600491.SS,881,Industrials
3231,0.19225540048745182,600503.SS,1191,Real Estate
3232,0.15353502340812228,002314.SZ,1120,Real Estate
3233,0.18547056812015228,002609.SZ,1141,Technology
3234,0.1418407622809467,600555.SS,1166,Consumer Cyclical
3236,0.15817796926328728,300180.SZ,1140,Basic Materials
3237,0.19655774241952598,600729.SS,1170,Consumer Cyclical
3238,0.1489208466286277,002089.SZ,1113,Technology
3239,0.15056185460659097,002594.SZ,1044,Consumer Cyclical
3241,0.20196711400194492,002491.SZ,986,Industrials
3242,0.17331869382499576,000636.SZ,1151,Technology
3243,0.32133211240336357,603378.SS,251,Basic Materials
3244,0.15760596650186046,002647.SZ,921,Financial Services
3245,0.1391609329450547,002611.SZ,1138,Industrials
3246,0.14469446324941712,600975.SS,1072,Consumer Defensive
3247,0.17336646796572855,300034.SZ,1007,Industrials
3248,0.30111604338321424,002300.SZ,251,Industrials
3249,0.21591476590441194,600095.SS,644,Consumer Defensive
3250,0.12269952674599566,600555.SS,1165,Consumer Cyclical
3251,0.17356651554740662,000710.SZ,1158,Healthcare
3252,0.18886588630439594,600315.SS,925,Consumer Defensive
3253,0.1847037514611506,600385.SS,691,Healthcare
3254,0.2809664420708458,300086.SZ,305,Healthcare
3255,0.15871663259592947,002543.SZ,1119,Consumer Cyclical
3256,0.29179141919572443,600299.SS,1167,Basic Materials
3257,0.24092183966996983,000155.SZ,1198,Basic Materials
3258,0.15854479417188894,600029.SS,840,Industrials
3259,0.1316236669767735,000783.SZ,1031,Financial Services
3260,0.22477666678693822,600867.SS,746,Healthcare
3261,0.3267508770681505,603776.SS,145,Technology
3262,0.16396842348616544,002638.SZ,1048,Industrials
3263,0.1696850996961144,300342.SZ,1055,Industrials
3264,0.2574597747534251,600626.SS,1045,Consumer Cyclical
3265,0.27867172186662,002497.SZ,517,Basic Materials
3266,0.2684446269105524,002649.SZ,477,Technology
3267,0.17590398477828909,000885.SZ,1096,Industrials
3268,0.31592556059069815,603335.SS,342,Consumer Cyclical
3269,0.23123737278318887,600051.SS,993,Industrials
3270,0.16655100064991546,002612.SZ,1009,Consumer Cyclical
3271,0.15083487713839372,002667.SZ,877,Industrials
3272,0.3281748237291835,300281.SZ,1049,Industrials
3273,0.16636533184486285,300137.SZ,1158,Industrials
3274,0.25998391765013584,300643.SZ,219,Consumer Cyclical
3275,0.2817583693996716,002181.SZ,557,Communication Services
3276,0.1809739759405645,600519.SS,906,Consumer Defensive
3277,0.2531962926427091,600072.SS,521,Basic Materials
3278,0.18139425974016382,002375.SZ,997,Consumer Cyclical
3279,0.16253321082049652,002481.SZ,1155,Consumer Defensive
3280,0.15461361759185838,000534.SZ,1027,Utilities
3281,0.3173896664529296,603200.SS,251,Industrials
3282,0.14683146965256205,000061.SZ,901,Consumer Defensive
3283,0.18967939256490163,000959.SZ,860,Basic Materials
3284,0.23952101091190134,300495.SZ,403,Industrials
3285,0.13299058356853072,600215.SS,913,Real Estate
3286,0.19799382568938648,300103.SZ,936,Industrials
3287,0.13933368776780344,600418.SS,1203,Consumer Cyclical
3288,0.19608977204144828,603555.SS,901,Consumer Cyclical
3289,0.12726137848965471,000070.SZ,1036,Technology
3290,0.1947880968564983,600420.SS,842,Healthcare
3291,0.13449299974382078,002473.SZ,1132,Consumer Cyclical
3292,0.1953087499776862,600141.SS,836,Basic Materials
3293,0.1977254291165961,600083.SS,369,Technology
3294,0.22096983295170755,002354.SZ,686,Communication Services
3295,0.14226703343041658,600620.SS,1121,Real Estate
3296,0.15936613655179035,600260.SS,1151,Technology
3297,0.20535465725028912,002472.SZ,976,Consumer Cyclical
3298,0.3385932101766662,002770.SZ,336,Consumer Defensive
3299,0.3538783003007064,002533.SZ,311,Industrials
3300,0.14187062749236728,600584.SS,1094,Technology
3302,0.21027280290667105,000989.SZ,1127,Healthcare
3303,0.16290398161767142,300233.SZ,1184,Basic Materials
3304,0.173503172004952,002210.SZ,1171,Industrials
3305,0.18275677221539205,601933.SS,1152,Consumer Cyclical
3306,0.1827653333165226,002269.SZ,890,Consumer Cyclical
3307,0.23864927331392188,600986.SS,858,Communication Services
3308,0.15520117102142392,002111.SZ,1197,Industrials
3309,0.22994972536117497,600516.SS,458,Technology
3310,0.26333343324108216,600589.SS,736,Basic Materials
3311,0.20850721247862933,000042.SZ,1187,Real Estate
3312,0.15114782424545536,002374.SZ,1103,Consumer Cyclical
3313,0.18798518227432465,000996.SZ,1115,Industrials
3314,0.23188412743553377,300669.SZ,337,Industrials
3315,0.1630107123342028,601388.SS,1079,Basic Materials
3316,0.18702028576862992,600584.SS,1038,Technology
3317,0.14475978828361852,000042.SZ,1193,Real Estate
3319,0.2071167244262543,002344.SZ,934,Consumer Cyclical
3320,0.17232264653502105,002341.SZ,974,Basic Materials
3321,0.17882181843101103,000421.SZ,1082,Industrials
3322,0.18037217952002677,000789.SZ,1068,Basic Materials
3323,0.23154055164612286,002580.SZ,383,Industrials
3325,0.21001753549781105,002049.SZ,438,Technology
3326,0.2230730404867644,600710.SS,346,Industrials
3327,0.17632027206695736,601233.SS,1178,Consumer Cyclical
3328,0.2598215830400262,002062.SZ,471,Industrials
3329,0.20624694327950716,002549.SZ,1035,Basic Materials
3330,0.13780958854613454,600177.SS,938,Consumer Cyclical
3331,0.13786204863935853,603128.SS,1203,Industrials
3332,0.29185598990523876,002047.SZ,309,Industrials
3333,0.21133652904223876,600308.SS,604,Basic Materials
3334,0.18902892309016728,000761.SZ,393,Basic Materials
3335,0.15766635085244762,600787.SS,1160,Industrials
3336,0.151499983351067,002230.SZ,949,Technology
3337,0.21785214256002108,002624.SZ,1064,Communication Services
3338,0.22792366743558717,002362.SZ,692,Technology
3339,0.2941153813419113,002668.SZ,259,Technology
3340,0.23777308477679449,002624.SZ,1152,Communication Services
3341,0.26552901356043657,600987.SS,342,Consumer Cyclical
3342,0.11952178913260836,600790.SS,1172,Real Estate
3343,0.1719927456518407,002532.SZ,1169,Basic Materials
3344,0.1540034248161589,000532.SZ,915,Financial Services
3345,0.21785386656311356,002183.SZ,1162,Industrials
3346,0.15271122638641513,002254.SZ,911,Basic Materials
3348,0.1719373999359203,600259.SS,1174,Basic Materials
3349,0.29893036266397305,000513.SZ,271,Healthcare
3350,0.23165228464412227,600409.SS,830,Basic Materials
3351,0.17061357582025868,600664.SS,957,Healthcare
3352,0.17050377314436238,300190.SZ,1110,Industrials
3353,0.22735075323586254,000802.SZ,1113,Communication Services
3354,0.15232481430422543,600610.SS,938,Industrials
3355,0.20412530992913488,000998.SZ,829,Consumer Defensive
3356,0.16878989605035372,603703.SS,820,Technology
3357,0.17633409865594146,600096.SS,1116,Basic Materials
3358,0.31810961419320816,002027.SZ,345,Communication Services
3359,0.12653306959585414,300125.SZ,1125,Technology
3360,0.18587735426566218,002278.SZ,990,Industrials
3361,0.18231370368785813,300163.SZ,1056,Industrials
3362,0.13505709781484518,002479.SZ,1171,Utilities
3363,0.27043667919346753,002530.SZ,262,Industrials
3364,0.17238882511589831,002230.SZ,1193,Technology
3365,0.15371619774445286,002689.SZ,1162,Industrials
3366,0.17586835163085512,000002.SZ,1174,Real Estate
3367,0.1497889001011798,002522.SZ,1191,Consumer Cyclical
3368,0.21273854021595537,000900.SZ,1169,Industrials
3369,0.172244397148582,300125.SZ,762,Technology
3370,0.18409974557788877,000567.SZ,1191,Real Estate
3371,0.134669775875725,600409.SS,1101,Basic Materials
3372,0.15205944732764662,600987.SS,959,Consumer Cyclical
3373,0.2120842010444523,600519.SS,1001,Consumer Defensive
3374,0.31069489636688197,600265.SS,362,Basic Materials
3375,0.17703536085767435,300204.SZ,1170,Healthcare
3376,0.1590029717540203,002265.SZ,1072,Consumer Cyclical
3377,0.18007038330448133,002024.SZ,946,Consumer Cyclical
3378,0.13243313704142803,002482.SZ,1177,Industrials
3380,0.2644046810841564,000576.SZ,570,Industrials
3381,0.24153318350314573,600893.SS,392,Industrials
3382,0.15403156425013004,002212.SZ,902,Technology
3383,0.19737126342381436,002232.SZ,329,Technology
3384,0.16188647606822365,300045.SZ,1128,Industrials
3385,0.26698581820785683,000687.SZ,507,Industrials
3386,0.2573464632052767,600215.SS,898,Real Estate
3387,0.16383645955791853,300380.SZ,1154,Technology
3388,0.22493081490772976,000498.SZ,1163,Industrials
3389,0.14886719798471387,600655.SS,1021,Consumer Cyclical
3390,0.23127268083114408,600882.SS,901,Consumer Defensive
3391,0.28034543077332785,600589.SS,469,Basic Materials
3392,0.18995636533223134,300137.SZ,1081,Industrials
3394,0.22430736209792765,002624.SZ,443,Communication Services
3395,0.18390456774042477,601216.SS,928,Basic Materials
3396,0.178821652866793,000707.SZ,835,Basic Materials
3397,0.2821246513701067,601016.SS,525,Utilities
3398,0.16434871282128208,002246.SZ,923,Basic Materials
3399,0.1633861006189554,600185.SS,1032,Real Estate
3401,0.26616602351008567,000889.SZ,1084,Technology
3402,0.14122696528019152,000628.SZ,1031,Industrials
3403,0.2516882103128699,300187.SZ,316,Industrials
3405,0.13835870112356669,002233.SZ,1103,Basic Materials
3406,0.20719008746292047,000793.SZ,1107,Communication Services
3407,0.13060064548489073,600189.SS,1182,Basic Materials
3408,0.37670112601992567,603421.SS,291,Technology
3409,0.14156701141246691,000048.SZ,1109,Consumer Defensive
3410,0.27912831384569775,300484.SZ,286,Industrials
3411,0.13866114588760217,000652.SZ,1041,Industrials
3412,0.20800348533786592,002218.SZ,814,Technology
3413,0.13385406058456376,002164.SZ,1160,Industrials
